recipe_id,heat_process,yield
RYAB,20°C for 60 min,95.97
D158,,97.87
EP0B,,95.42
JTWL,,96.84
34QC,,92.33
2DJ7,,90.13
JNXU,Freezing for 20 min,97.25
5MAB,,96.76
T7DR,,96.49
EIW2,70°C for 10 min,97.94
2Q7K,,90.8
CJ4S,50°C for 10 min,92.13
FXBD,,99.61
LJZ2,,98.14
9Z93,,95.75
7465,,93.97
XJ3P,70°C for 10 min,96.67
SWFO,,90.22
NF20,20°C for 60 min,90.9
Y2Y7,Steaming,95.65
KOT1,,93.45
L9J9,,93.35
92EH,,95.09
VSXB,,93.9
JL2Q,Steaming,97.41
4HVX,70°C for 10 min,98.26
H72U,,98.08
ZH00,,98.17
SG2I,,93.73
0961,,99.05
OVGM,70°C for 10 min,21.83
CQ25,20°C for 60 min,91.53
E5LO,,93.38
3FK1,Steaming,98.62
8PJQ,,96.62
UFRB,,48.01
KOOS,,98.64
QXDE,,39.61
XKDT,,90.91
UXCN,70°C for 10 min,96.13
7G1F,,92.07
0P6Q,,93.65
XXJ6,,95.51
4TGF,,98.3
JZ5G,,90.43
MG39,,97.32
BEJ2,,95.89
RTL7,,96.59
ZW4X,,35.66
9OV1,,97.74
DSTA,,92.14
UI0X,70°C for 10 min,40.6
Y44A,Freezing for 20 min,93.98
1DVM,,93.92
LQO2,,93.52
KZIF,,93.79
UFRL,,90.4
VTQW,,98.99
VN21,,90.47
WN6P,,90.5
NNMB,,93.23
MAA0,,95.45
QOL4,,94.65
S5YU,,92.61
ZOBR,,93.5
3DNS,,92.27
L3TD,20°C for 60 min,90.41
W7U7,,90.75
72HF,,91.94
KWU3,,90.68
H7J9,,92.33
B2EV,,99.68
42TD,,90.36
45SQ,,96.61
DVK5,,78.95
G9Y8,,97.78
XDMK,Steaming,90.36
QBVY,,39.3
GQY7,,92.61
B419,,99.19
YXQW,Steaming,96.59
3KSU,,32.12
TTLB,,95.4
FI4W,,92.21
V6IJ,70°C for 10 min,98.23
380N,,90.21
DJ8Q,,94.82
DA9C,50°C for 10 min,95.73
HPUC,,97.25
LHSX,,80.34
7SQM,20°C for 60 min,98.11
DV5I,,95.88
80AX,,97.31
XFRI,20°C for 60 min,94.82
VXDT,,96.66
QR1O,,96.95
77XQ,,48.96
ZF2T,50°C for 10 min,95.46
FQLY,Freezing for 20 min,98.49
WPTN,Freezing for 20 min,98.54
C8PU,,31.73
OEEM,50°C for 10 min,98.72
CURY,20°C for 60 min,99.34
WNEC,,96.64
0PXA,,96.78
FK3U,,92.48
WEF1,,97.54
C94U,,91.87
M7B0,,95.1
4OT6,,95.15
IGUM,50°C for 10 min,96.48
V1RN,,74.89
0I26,50°C for 10 min,56.18
EISS,,90.65
SMBU,,92.33
MGHH,,95.7
TTGO,,98.9
J1V4,,92.41
JZB5,20°C for 60 min,90.05
ZTZ4,,98.58
G5VA,,92.17
EKY4,20°C for 60 min,80.98
RP9D,,95.48
YEL2,,91.96
BG3G,,97.0
ATOI,50°C for 10 min,92.99
3OHU,50°C for 10 min,93.44
E4EM,,97.49
1TLW,,94.65
6D5V,20°C for 60 min,93.05
RZJB,,25.11
9O6G,,90.51
HM5T,Freezing for 20 min,97.2
H85L,20°C for 60 min,92.0
20FJ,,93.28
D455,Freezing for 20 min,97.13
MCCQ,Steaming,97.52
2EPP,Steaming,90.62
C9ZL,,91.55
012C,,31.62
2ZNW,,99.87
9II0,,94.09
WZRG,,94.37
K1VS,50°C for 10 min,97.19
6IHS,,92.93
SDY8,,90.21
316X,,99.69
HBNI,,94.98
RUZG,,95.0
EW0K,,69.79
FCYO,,98.98
O4UH,,96.7
9JQC,,21.96
4MBX,,92.22
ZRI9,,99.13
NBRF,70°C for 10 min,97.52
38GR,50°C for 10 min,98.28
D2W1,70°C for 10 min,93.94
56TW,70°C for 10 min,90.12
5GW8,20°C for 60 min,41.92
ME1P,Steaming,93.72
SY4L,,99.18
POFC,,92.51
G9NM,,92.03
SOQ7,,90.55
X1M0,Freezing for 20 min,46.21
2R6O,50°C for 10 min,92.77
K3FZ,,96.91
KE1I,,90.18
U16N,,90.52
738N,,90.7
50FH,,98.16
XCJX,,97.06
QSEV,,97.66
8D9Y,,97.3
F8MH,,90.61
SLTJ,,93.56
K4MK,,97.12
XML9,70°C for 10 min,92.27
XHH5,,92.8
N6DD,Freezing for 20 min,93.88
07KE,,97.13
CX5G,,94.47
KO47,,99.66
L9FF,,90.88
Y4XM,,99.88
7YP3,Freezing for 20 min,98.09
J64R,,92.15
LX5G,Freezing for 20 min,90.86
6G0Z,,98.1
T1JR,,93.09
YJBN,Steaming,95.95
5HTH,,96.67
HGYU,,98.09
W5YH,Steaming,91.5
NKIO,,94.6
6O5W,,97.17
LEA0,,97.31
D7Y5,,93.23
B2VX,,96.79
ZSHO,70°C for 10 min,96.5
UV0C,,92.98
9OJ4,,95.85
0TQT,,94.21
5W72,Freezing for 20 min,94.49
Y9B4,,95.53
WZNY,,94.45
KKLR,20°C for 60 min,99.71
NING,,91.76
7MRW,,91.08
JEYS,,97.39
9YNY,,92.06
2XZJ,,80.27
4RGN,,90.39
7B7F,70°C for 10 min,42.27
LFI1,,98.47
7WK1,,90.07
LCBH,50°C for 10 min,86.69
C1M4,,91.72
V53R,,92.65
3RZL,,94.0
LQER,,91.53
6FMQ,Freezing for 20 min,90.85
ET17,Steaming,96.12
48XH,,92.21
GEXF,,90.1
XOLR,,92.98
185J,,93.14
F7M5,,45.37
RHRG,,76.44
NHIY,,98.65
55NS,,90.43
3CC9,Freezing for 20 min,93.88
B66H,70°C for 10 min,95.47
RMYG,,94.42
3MFA,,97.52
JAZO,,92.1
P3LV,Steaming,58.06
A0NV,,37.82
ZI78,Steaming,40.67
EVW7,,96.9
A7BQ,,95.58
K02S,20°C for 60 min,94.44
WPSO,,96.41
ZW4H,,98.03
HC22,,92.68
CQAL,Freezing for 20 min,77.33
2WL6,20°C for 60 min,97.5
8TZN,50°C for 10 min,99.58
JCCC,,93.07
KABP,,98.4
W417,,91.34
2CN4,,95.18
2JBV,20°C for 60 min,92.72
WB6F,50°C for 10 min,94.94
T5L9,,91.66
CY1N,Freezing for 20 min,93.24
0ECE,50°C for 10 min,90.8
RKI7,,94.48
IDHD,,98.47
KQ44,,99.92
EOQF,,92.08
97AV,,98.23
4JTZ,,97.11
F6PR,50°C for 10 min,95.77
LBF7,Freezing for 20 min,97.31
Y4H7,,89.26
VCFZ,50°C for 10 min,94.99
QQ94,,91.5
2ZX8,,94.96
J2FV,20°C for 60 min,93.19
FUEL,,93.99
Q0HZ,Freezing for 20 min,96.56
KL6R,50°C for 10 min,97.08
NSN0,,95.22
PB5D,,93.35
EKYS,,99.46
WBJA,20°C for 60 min,98.28
WGNT,50°C for 10 min,97.35
YLKL,,91.45
M9Q3,,91.37
ETEQ,Freezing for 20 min,97.73
4J4D,,96.86
YQW3,,94.93
BT28,Steaming,97.06
ONZJ,,98.91
TW3O,50°C for 10 min,95.83
KST5,,96.07
76SR,,98.24
ICB8,,90.04
F14O,,91.58
2DTP,,97.08
ZRZK,,27.95
MKIR,,91.85
1IMQ,20°C for 60 min,96.85
N1Z2,,99.31
G6EU,,91.59
FGA7,,94.59
DQ3X,,97.87
SXQG,20°C for 60 min,97.69
7VN4,,90.78
KDDJ,,95.57
XEKB,,34.05
0QGW,50°C for 10 min,94.84
KXXD,50°C for 10 min,97.53
936K,,99.91
ZTWH,,92.11
PELD,70°C for 10 min,97.95
V6ZW,,94.69
1S0R,,93.62
XZ0X,Freezing for 20 min,94.94
UDKK,,97.0
LEMH,,95.76
XA8O,,96.12
C0KZ,,95.86
KS32,,92.19
YDSH,,90.96
8M88,,95.73
NYD2,,91.58
K8B8,,93.58
N5EA,,34.14
2ELX,50°C for 10 min,93.44
D094,,97.31
8EAF,,55.8
UNSX,Freezing for 20 min,99.9
UE71,,96.98
9Y25,,99.21
S0CI,70°C for 10 min,95.06
DT2X,,97.97
R3Q9,20°C for 60 min,93.07
K64B,,92.89
JEXK,,92.65
V6HE,Steaming,91.77
WQ41,,93.33
BQRE,,93.35
2G70,,99.63
J4ME,,94.36
79J0,Freezing for 20 min,98.79
FWR8,20°C for 60 min,92.75
TQEY,,94.98
5NMW,,90.69
M23E,Freezing for 20 min,96.72
EVPY,,93.41
238X,50°C for 10 min,92.25
OW2Q,Freezing for 20 min,97.06
49DF,,99.84
OXW4,,96.71
TQSH,,93.73
ZS1D,,92.61
H5LI,20°C for 60 min,92.76
LOQ9,Steaming,92.57
C7X3,,96.38
0LE8,70°C for 10 min,96.51
W6AN,,90.75
300H,,90.43
AAUB,,87.04
KD00,,98.65
BUMC,,96.63
VU97,Freezing for 20 min,36.5
WQPJ,,93.12
JT1I,,99.95
ZAZL,Freezing for 20 min,91.76
YVR2,,95.24
36LP,,97.0
K9UG,,95.3
DW7H,Freezing for 20 min,99.32
U75N,,98.86
3WXH,50°C for 10 min,94.42
8VIG,,97.85
0LAM,20°C for 60 min,96.37
460L,,90.56
LAYR,,24.34
8MNF,,21.34
1CKQ,,95.34
7QUR,,97.91
JPA5,Freezing for 20 min,90.55
JG5E,,92.4
X5ID,50°C for 10 min,90.54
N5LC,,95.52
PQ8Q,,93.24
X33Q,,90.95
JIT6,Steaming,99.26
ALOB,20°C for 60 min,99.14
0IH4,,90.83
ZUWE,,59.9
K7CZ,,98.87
84BG,,95.26
MCL6,,97.42
FVSH,20°C for 60 min,90.16
OKOX,Steaming,92.78
LO4W,,77.57
ZII9,,97.55
1ID7,70°C for 10 min,90.17
UW4N,,93.4
MO67,,99.46
AHJJ,,95.13
NQDX,,90.72
MC1Q,,92.48
LCCB,,27.42
1BMN,Freezing for 20 min,94.32
5FQ5,,92.62
17VJ,,91.77
O88Q,50°C for 10 min,94.12
XLUL,,90.71
X1D5,,96.35
1UIH,,62.55
844A,20°C for 60 min,97.22
NU0P,,92.81
Q8XY,50°C for 10 min,91.2
0CQ8,Freezing for 20 min,91.22
SSB4,50°C for 10 min,90.92
2B36,,99.27
M9AT,,96.36
3UQO,,32.98
49EK,,94.2
HCM0,,95.59
KSSO,,98.07
Z5HT,,95.76
0OJ0,,98.44
4KAI,,90.85
N50R,,95.3
SF8H,,91.63
WBT9,,90.46
3GMD,,92.33
J9DT,Steaming,91.84
IQ8R,,95.36
1Z7W,Freezing for 20 min,96.25
044R,,62.57
NAJU,,97.49
TEEU,,96.37
M2VK,,90.51
IYRE,50°C for 10 min,98.54
2DFO,70°C for 10 min,91.53
JUX2,50°C for 10 min,92.72
6M1H,50°C for 10 min,52.1
RXK2,,31.93
AXSS,Freezing for 20 min,94.92
D3GD,,91.15
JU2H,,93.99
YVJV,,90.73
5CPO,,97.86
5BJ5,50°C for 10 min,90.47
6CO7,Freezing for 20 min,91.92
N0TP,,97.64
8UZQ,70°C for 10 min,98.6
ILJZ,70°C for 10 min,95.82
EH39,,90.07
Z10K,,92.2
Q28O,,96.06
FUOE,,93.78
BRQG,,94.63
4MW7,,90.39
4YRJ,,75.18
MA9M,Freezing for 20 min,98.99
NV4I,,91.09
SDQ5,,95.5
VXMC,50°C for 10 min,92.88
0CHH,50°C for 10 min,68.6
5VZQ,Steaming,91.22
XL3T,,95.83
DD7C,,95.66
A53N,,90.9
PQNP,50°C for 10 min,96.82
TJC7,,90.34
HYHE,Steaming,95.16
QTC7,,96.49
V01Y,,96.09
A72V,50°C for 10 min,97.73
XGZE,,98.16
J9WV,,97.64
KNOC,,99.87
FEQN,70°C for 10 min,99.44
80ZI,Steaming,96.26
F38Z,,99.95
Y06F,,91.83
BT0J,70°C for 10 min,98.79
9FMN,,97.0
7HI2,,31.26
VW16,,93.09
WR29,,91.48
XFFC,,97.46
WRZ7,,99.8
MDNT,20°C for 60 min,92.75
C2VB,,94.58
2L10,,91.84
S4CS,,93.59
P0UW,,98.93
BZD5,,92.98
9JYB,,92.56
NEAK,,98.83
WQQA,,92.33
C1L1,20°C for 60 min,93.37
Z1MQ,50°C for 10 min,98.9
WHI5,Steaming,94.57
D6NO,,90.08
WS09,,92.05
CQK4,,94.93
E17V,,98.83
YK81,,98.17
VP9L,,93.64
ZUHI,,94.26
U5Z5,20°C for 60 min,94.2
ZQTZ,,90.83
45JG,Freezing for 20 min,90.04
W8KO,,92.26
Z85C,,94.1
1TBW,Freezing for 20 min,95.19
56AW,,94.31
OHSR,,94.76
3CGL,,95.3
N9ZQ,50°C for 10 min,95.22
7YWM,,94.88
OGTQ,Freezing for 20 min,92.08
DE7V,70°C for 10 min,93.48
E7VZ,Steaming,93.51
0NEP,,98.89
Q8YX,,91.98
SV5H,,90.1
3J4Q,,53.25
9N3D,,94.25
7IQT,,95.03
3RGE,,99.36
BGYD,Steaming,94.03
WSJ5,20°C for 60 min,95.67
WKZ8,Freezing for 20 min,91.89
0U20,,96.69
R50N,50°C for 10 min,90.37
4H26,,45.75
N4IZ,,94.45
7T66,Freezing for 20 min,94.9
R5S7,,97.16
PD46,,93.38
9NLG,,50.39
5WV7,Steaming,92.06
DE5O,,99.48
RTZ6,,90.12
DGMC,Steaming,90.63
7UFV,,99.63
AT2B,,97.71
SMFK,,99.55
A24Q,,52.6
P9X6,,99.19
IUNE,,91.48
11W1,,97.43
5OEB,70°C for 10 min,95.35
NLNY,,96.88
2Z7K,20°C for 60 min,93.36
N0FC,,99.27
H6VW,,93.34
E6F3,70°C for 10 min,96.7
XU4U,,93.48
9L78,50°C for 10 min,98.18
GBG8,,92.6
4HPM,,95.35
ZSPI,Steaming,98.56
X2I2,,95.24
I1GD,Freezing for 20 min,96.85
XJN0,,92.39
4MBB,,90.77
3GVZ,Steaming,96.78
G7FT,,93.69
97VM,Steaming,91.3
KHEQ,,97.55
5W0V,,98.98
5A9W,,95.3
W3DZ,,92.7
Z1BZ,,94.69
AV9A,,98.86
1TD8,,92.54
8JU6,Steaming,93.55
U1D2,,99.19
NNUE,Steaming,91.17
S4P8,,92.56
YQ04,,91.29
EQD4,,92.09
TZEQ,70°C for 10 min,97.56
TBUJ,,95.38
SVMC,,94.46
UJGU,,91.29
0Z7O,,92.9
Q5X9,70°C for 10 min,95.76
33SK,70°C for 10 min,68.79
7J4D,,41.45
2W3F,,91.62
N113,20°C for 60 min,98.98
2065,70°C for 10 min,95.03
V9JF,,93.69
QWJN,,97.52
IVLE,,94.36
ZXSP,,94.03
Y1OP,,53.51
RY9J,Freezing for 20 min,91.18
XYRO,,90.04
WNYE,,96.54
UP1T,Freezing for 20 min,73.21
W7VJ,Steaming,92.6
TSEV,,93.02
2QCJ,,93.2
3KRF,,98.98
HYXG,,99.84
ICIJ,70°C for 10 min,96.98
ZSOS,,93.53
GAUH,70°C for 10 min,91.5
V7YO,,94.78
2YWL,,92.09
2T59,,90.31
V7BH,Steaming,74.56
II30,,95.92
DAXL,Steaming,92.9
V9XF,Steaming,92.44
7TS2,20°C for 60 min,95.51
A0T2,,92.7
XBDI,,90.84
HCG4,Freezing for 20 min,92.26
993X,70°C for 10 min,90.95
BMWM,,92.22
0WUM,,95.77
B88K,70°C for 10 min,94.85
0N0W,,93.15
TDJV,50°C for 10 min,93.56
OZNY,,96.52
H127,,97.0
5MJJ,,95.67
O2ZN,,96.57
7TYF,,63.51
195B,50°C for 10 min,91.73
SIFP,50°C for 10 min,95.01
Q69T,,96.42
Q3TH,Freezing for 20 min,94.65
CT63,20°C for 60 min,94.82
96L9,,92.53
WNXX,,92.73
RSP3,,91.15
32EQ,,94.55
CZLD,20°C for 60 min,91.43
ZW5Z,,99.77
26M0,,95.44
P63P,Steaming,99.86
0EHW,,91.4
VEKA,20°C for 60 min,97.64
6U31,,90.87
CE4S,Freezing for 20 min,92.54
DXZ8,,92.94
L7E7,50°C for 10 min,90.62
K0RU,Steaming,93.38
DBUG,70°C for 10 min,94.88
KN2J,70°C for 10 min,91.81
DGTG,,98.61
HL63,Freezing for 20 min,98.56
BCIU,Freezing for 20 min,61.4
4EF7,,96.46
0US0,,91.87
VR8Q,,91.8
K84F,Steaming,98.54
KYGQ,,94.62
KHAQ,Steaming,96.84
V2ZQ,,92.78
3FBH,,96.81
X2TV,,39.35
YIBC,,97.92
EQRN,,90.05
2EUB,,92.35
40AU,,97.59
X69X,,91.21
IK23,Freezing for 20 min,98.65
RJ8Q,,96.72
D3Q8,,91.99
FF9G,,94.48
CPKJ,,92.11
OE9C,,98.87
APWQ,,87.31
37PG,20°C for 60 min,98.33
GBHA,Freezing for 20 min,90.99
E4AM,70°C for 10 min,98.48
RRDY,,97.16
9ULU,,94.19
QXPL,20°C for 60 min,93.28
2BYN,Freezing for 20 min,95.21
62IP,,92.26
LHBG,,97.55
PLSB,70°C for 10 min,96.35
9PL2,,99.18
XPAH,,95.14
5H9H,20°C for 60 min,99.36
MXWV,Steaming,99.24
F18E,,71.35
7U9O,Steaming,93.14
06ZI,,96.15
3DAN,,93.21
JQ54,Freezing for 20 min,92.26
KJGK,,96.76
RB6G,,91.14
B9PE,,98.55
NLUZ,Freezing for 20 min,91.2
K4OH,,95.55
DPCY,20°C for 60 min,96.1
N6OE,,92.31
THAR,,91.62
D5ML,,92.05
FVVK,Steaming,98.78
KJZ8,,97.04
VB1M,,93.0
5R4V,,92.5
12KG,,99.42
NH2T,,21.25
U19F,,99.93
BZF4,,95.23
N12P,70°C for 10 min,37.58
OOZ0,,95.79
G4QQ,50°C for 10 min,96.68
DZU4,Freezing for 20 min,96.86
O8IC,,96.92
DD6N,70°C for 10 min,95.32
N5QB,Freezing for 20 min,93.45
3AUL,,93.74
RGJC,50°C for 10 min,99.02
MQQD,20°C for 60 min,94.71
ERBL,,92.36
3YOQ,,90.33
AMIU,Freezing for 20 min,93.1
6R72,,94.37
KQFH,,96.55
KZ46,,92.69
2DXA,,91.67
4U2S,,93.52
Z5PV,,92.33
H9MR,,91.33
B1HF,,91.3
R1UT,,94.69
6Y84,,92.96
RJIB,,93.4
1CJ1,,90.44
LRR4,,99.12
L7IT,,95.76
4Y2Y,70°C for 10 min,94.05
5MUI,,90.9
3D65,50°C for 10 min,24.96
QNM5,,97.14
VQCG,,22.71
U4KQ,,95.89
JAO6,,90.6
G91J,,91.97
ME2N,,96.94
9JCH,Steaming,95.62
KDSY,,95.19
2FRU,,93.28
UJVE,50°C for 10 min,92.12
OXRN,70°C for 10 min,94.11
3OBQ,,98.32
E5L1,,44.87
IID1,Freezing for 20 min,99.75
5ZE2,,94.13
8FZM,,98.41
54IA,,94.41
OTBL,,95.92
70KR,50°C for 10 min,93.98
W4V8,50°C for 10 min,97.41
1SEG,70°C for 10 min,93.86
A10H,Freezing for 20 min,97.44
6RBQ,Steaming,96.78
TRKC,,98.41
LRIL,70°C for 10 min,95.27
YS4V,,98.59
Q2RV,,91.73
COUI,,91.01
24CO,,90.79
PWJ0,,97.1
TQNC,,96.32
UIJY,,98.56
EUP6,,97.73
IDIP,,93.55
7F0T,Freezing for 20 min,97.9
LLNE,,39.22
Z1AM,,98.28
GHIK,,93.19
H8DN,,91.4
2Y22,,95.21
57I6,,98.47
3SZX,,98.19
IHUT,Steaming,99.73
YE7N,,91.7
KPKV,50°C for 10 min,90.91
R7EB,,95.24
7U1O,,96.77
TF4F,,96.74
IIF0,,96.66
ZJFW,,99.95
B55W,,93.95
BZPH,Freezing for 20 min,63.21
H02U,,99.25
N1X8,,95.03
4MR5,20°C for 60 min,88.54
EHOC,,91.36
30WD,,99.15
PL0X,,96.84
PZI6,Steaming,94.02
V44V,,96.13
04WT,,88.51
8EHL,,99.32
6HOP,,99.01
K3MM,70°C for 10 min,96.95
R3O5,50°C for 10 min,91.58
G7I9,,20.27
UXQ0,,96.46
8KDG,,99.4
P0I5,Freezing for 20 min,90.39
69PD,,93.8
1N63,,99.03
Y0DA,,90.45
Z6CI,Freezing for 20 min,98.32
SYFM,,93.18
GRS7,,45.63
RWHU,20°C for 60 min,96.73
JII6,,96.74
NKZ6,,93.95
PQCD,,99.54
BC28,,93.97
MF6R,,97.96
SVB3,,96.21
MT40,,93.94
P8EL,20°C for 60 min,91.74
JE05,70°C for 10 min,93.52
ZQS7,Steaming,98.06
Z1AY,,97.07
6MN4,,97.15
STC2,,95.64
WX53,Freezing for 20 min,90.46
55F3,50°C for 10 min,91.58
WCFP,,40.78
V1W9,,96.44
WNRT,,90.49
0XA9,,97.29
SC2G,,94.59
51Q8,20°C for 60 min,99.27
NM0J,,90.14
GUZU,,93.46
RJMX,Steaming,95.94
61IL,Steaming,92.32
222L,,94.89
7PTC,Steaming,99.8
HPJF,,90.97
1B4M,,92.58
39LD,Freezing for 20 min,95.89
DU9T,70°C for 10 min,99.6
ERKI,,99.0
BLOT,,97.91
X7WI,,96.76
ZHLT,Steaming,96.92
X7D1,,98.35
URT1,Freezing for 20 min,99.02
QEZK,,91.36
1MND,,94.75
UV68,,98.79
SKNQ,50°C for 10 min,92.81
BKKE,Freezing for 20 min,98.12
KSMI,,94.11
YQPZ,,97.14
Q9FB,70°C for 10 min,95.14
Y2G5,,93.47
93KN,50°C for 10 min,99.5
LGB3,70°C for 10 min,97.67
TB84,,93.35
3EA3,,93.8
4PPA,70°C for 10 min,94.55
3EKQ,,96.09
LTK4,,97.58
63K1,,24.38
DNI9,,98.17
8MRS,70°C for 10 min,92.77
I1A8,Freezing for 20 min,99.55
4CNU,,96.4
7KM2,,97.77
J15B,,95.69
NG0V,,97.81
TF5B,Freezing for 20 min,90.85
OHF5,,90.7
8XHV,,99.09
ZRJL,,98.67
PCVC,,96.83
ECRF,Steaming,97.76
BUO0,,92.64
3ITH,,96.19
W625,70°C for 10 min,91.51
7HAK,,92.11
5IQK,,91.45
ZHKI,,98.5
D0CJ,,92.02
U7NS,,90.89
D0VU,,91.88
826R,,96.04
BCNQ,,92.08
BR7R,,96.24
3ZXU,,99.54
62YV,,96.08
K9WI,,98.28
KH38,,95.79
FJ5Z,Steaming,97.45
HV3F,,91.03
MQZC,,95.68
9Z2Y,,97.47
I1W0,,95.06
IIV0,,92.34
7LZ1,,96.41
UBB7,,90.16
94HK,,91.51
QJ6I,,97.59
7VDY,50°C for 10 min,95.2
UMRS,,33.39
3A02,,98.64
6PTE,,95.34
KFOY,,92.44
JT4A,Freezing for 20 min,90.81
